card,id_card_holder
3.52E+15,1
4.76E+18,1
4.87E+18,2
6.76E+11,2
3.01E+13,3
4.26E+15,4
5.84E+11,4
4.28E+12,5
4.27E+15,5
3.58E+15,6
4.16E+18,6
3.52E+15,7
4.54E+15,7
4.83E+15,8
3.01E+13,8
3.02E+13,9
4.96E+18,10
4.17E+18,10
2.13E+14,10
1.80E+14,11
4.64E+18,11
4.03E+15,11
5.02E+11,12
5.30E+15,12
3.76E+14,12
4.71E+15,13
5.14E+15,13
3.56E+15,13
5.18E+15,14
4.72E+18,15
6.50E+15,15
5.04E+11,16
5.57E+15,16
5.50E+15,16
6.01E+15,17
4.50E+12,18
3.44E+14,18
4.74E+18,19
5.36E+15,19
3.56E+15,19
3.54E+15,20
4.51E+15,20
4.59E+18,20
4.28E+18,21
5.02E+11,22
4.74E+12,23
4.19E+15,23
4.15E+15,23
4.68E+12,24
3.01E+13,24
3.58E+15,24
4.32E+12,25
3.72E+14,25
